"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
1,1,1,0,0,0.843843034914993,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.468089244822328,0.214490357931014
1,2,1,0,0,0.760325817051023,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.461639724585303,0.233125478579685
1,3,1,0,0,0.918025910957956,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.40816356149767,0.197921106432263
1,4,1,0,0,0.885557863490622,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.369332665927595,0.304064967069894
1,5,1,0,0,0.999917980122427,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.39608396526244,0.261095333434212
1,6,1,0,0,0.895820298611169,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.439718274679967,0.215344684660127
1,7,1,0,0,0.679062870688873,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.558314660214418,0.239765255102839
1,8,1,0,0,0.79655410287938,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.488923733647533,0.213339931506319
1,9,1,0,0,0.882326494799835,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.474707571020651,0.315284784529997
1,10,1,0,0,0.821729139940503,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.364893903901788,0.155689616386294
1,11,1,0,0,0.862136307236887,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.559759552129511,0.241496854698237
1,12,1,0,0,0.815034917249536,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.447219465338999,0.22226040290487
1,13,1,0,0,0.823778709813669,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.517035819696754,0.218295759508972
1,14,1,0,0,0.838592945164014,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.425791242722235,0.296457165602846
1,15,1,0,0,0.948152952293044,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.405831199699899,0.248332586548678
1,16,1,0,0,0.81513756030227,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.473042544310802,0.282495404032928
1,17,1,0,0,0.80895947131555,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.437930443146588,0.286333073743707
1,18,1,0,0,0.788821097423905,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.474434145633924,0.322618447451961
1,19,1,0,0,0.989489647895808,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.500696195289882,0.196700545288766
1,20,1,0,0,0.838168592168091,0.169827032642512,0.356237945522643,0.759019610812176,-0.057202365576671,-0.0072710280643551,1.34008055697234,0.511118562350756,0.362940216027518
2,21,0,1,0,0.963838459628003,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.694648295063375,0.294896395623573
2,22,0,1,0,0.961708256571374,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.688232439049996,0.32764564377938
2,23,0,1,0,0.885218663471283,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.631966644412532,0.308607872622422
2,24,0,1,0,0.788876194724551,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.645914098463359,0.184524928329681
2,25,0,1,0,0.958147242815984,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.578278790739024,0.304911392233894
2,26,0,1,0,0.920082306635149,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.65171564573421,0.319265691371677
2,27,0,1,0,0.717916908441821,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.636093470131171,0.377545103845244
2,28,0,1,0,0.956419892180346,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.737268646032598,0.22041002024152
2,29,0,1,0,0.836881059751009,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.589198814240044,0.311917267105674
2,30,0,1,0,0.935712583688857,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.610101891455999,0.26048085683806
2,31,0,1,0,0.737036766590073,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.659760748260805,0.289598115586063
2,32,0,1,0,0.656959196838365,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.564737576363895,0.289850063329952
2,33,0,1,0,0.914724505974749,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.684747264002188,0.249009107519814
2,34,0,1,0,0.77550281861673,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.705754306474729,0.267190540233524
2,35,0,1,0,0.794985404099902,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.615609779362501,0.310522801445122
2,36,0,1,0,0.922750578794874,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.504266093077203,0.342476401485633
2,37,0,1,0,0.768751453222995,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.678830469044369,0.239374556001622
2,38,0,1,0,0.749870215157276,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.716749295946095,0.283949441377936
2,39,0,1,0,0.967807948881931,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.61512583815957,0.267982594273636
2,40,0,1,0,0.839968892305773,0.169988277098825,0.346043431582823,0.796811015437308,-0.0848814745647142,-0.0280080186525153,1.3172021051123,0.6414779973749,0.263851131897652
3,41,0,1,0,0.962176357005886,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.628680307321487,0.309123695242233
3,42,0,1,0,0.634314656654873,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.685988987526448,0.355036388954069
3,43,0,1,0,0.729690706460595,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.724955772418791,0.351422824891486
3,44,0,1,0,0.725163924149026,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.658848714254752,0.258157653187358
3,45,0,1,0,0.830872805805175,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.580008360614915,0.279191892354554
3,46,0,1,0,0.77867793413818,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.727166473789227,0.309717236564365
3,47,0,1,0,0.899629457081268,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.76514796388316,0.357557399932429
3,48,0,1,0,0.622287977957021,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.665545483140623,0.397681263538602
3,49,0,1,0,0.746988254426615,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.681012702223881,0.355443885622176
3,50,0,1,0,0.75139008623979,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.696136426559772,0.338546732258272
3,51,0,1,0,0.811240432497802,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.701917517705093,0.258108357516556
3,52,0,1,0,0.867918723911235,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.707630076407445,0.327500687345904
3,53,0,1,0,0.754356546023996,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.622831741577703,0.302287120684344
3,54,0,1,0,0.759224206723014,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.65024121416434,0.231205417050286
3,55,0,1,0,0.896556329707122,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.714212969401479,0.435767437589654
3,56,0,1,0,0.802876963893122,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.679485981876742,0.249960879912779
3,57,0,1,0,0.96837880147175,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.658475988852477,0.397313546854067
3,58,0,1,0,0.702462462246455,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.676689564953157,0.215008196060492
3,59,0,1,0,0.937089582148454,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.663269641147762,0.250122802530855
3,60,0,1,0,0.675600605900877,0.116620271368702,0.397343715947857,0.784111896479303,-0.0171102497126562,-0.0228766999940397,1.26736669980942,0.668291662180398,0.314032078203927
4,61,0,0,1,0.834452131172895,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.366498652136911,0.350047922103248
4,62,0,0,1,0.794514270619357,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.272935014268194,0.354600306622393
4,63,0,0,1,0.77629089247292,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.193715978976825,0.308666004020643
4,64,0,0,1,0.917837529050951,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.254351887818762,0.355852833940051
4,65,0,0,1,0.87787859434464,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.293477717913769,0.299397216510351
4,66,0,0,1,0.801159943274112,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.253280850415829,0.32892540593846
4,67,0,0,1,0.837454458718758,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.266600466715665,0.316553032558331
4,68,0,0,1,0.766576842721033,0.136581224087444,0.369446707064261,0.731688347851118,-0.0595582871339815,0.0275037871448224,1.39023824765121,0.301381705482667,0.277630086877202
